id,type,text1,text2,text3,notes
lightmg,WEAPON,"A traditional low-cost, readily available rapid fire weapon which has been used effectively versus missiles and fighters at short range for hundreds of years, it is nearly powerless versus properly armored targets.

Due to ease of manufacture, hundreds of models exist in the Sector. Any weapon that fires inert projectiles with calibers under 12.7x50mm at over 1200 rounds per minute can be called a light machine gun, but beyond that the mechanisms that drive the actions of these weapons vary considerably. 

Popular with small civilian craft due to low ammunition cost. Projectiles jacketed with metals that have a high melting point allow greater muzzle velocity and deliver a surprisingly large amount of kinetic energy at close-range.",Point Defense,,
lightdualmg,WEAPON,"An upgraded, twin barrel version of the light machine gun. Not effective against armored targets, but has excelled versus missiles and fighters at short range for hundreds of years.

This is a dual mount of the same rapid fire, inert, low-caliber projectile weapon known to every pilot in the Sector. Typical ammunition loads include a tracer round at every fourth full metal jacket 12.7x50mm SD round. An excellent point defense mount, which excels in both a missile interdiction and anti-fighter role. 

The large amount of kinetic energy delivered to shield systems of enemy craft at close-range typically causes emitter overload, a tactical option often overlooked by inexperienced captains.",Point Defense,,
lightmortar,WEAPON,"An antiquated weapon that fires anti-armor rounds at a low rate of fire, muzzle velocity, and range. Its low flux buildup is a lone saving grace.

The weapon blueprints for Light Mortars actually did not intend them for spacecraft at all, but an ingenious modification to the breech loading mechanism permits installation and use outside an atmospheric environment. In combat, there is little the Light Mortar can do versus moving or shielded targets due to its terrible rotation and rate of fire. Nonetheless, it is often used for training novice gunnery officers in the finer points of space ballistic tactics and nomenclature.

Commonly fitted on private yachts and solo interplanetary vehicles because it is so light and cheap.",Assault,,
vulcan,WEAPON,"A rapid fire weapon that is especially devastating to missiles and fighters at point-blank range. Accuracy degrades sharply during prolonged bursts. 

An advanced timing mechanism is at the heart of this multi-barrel weapon platform, typically manufactured by licensed Hegemony Autofactories only. Rounds typically use depleted uranium tips and are non explosive. Typical caliber is 20mm. Multiple barrels enable an extremely high rate of fire, which comes at a cost in flux.",Point Defense,,
lightac,WEAPON,"A small caliber autocannon with a good range for a light weapon. Designed to weaken enemy shields, especially effective on weaker generators.

Usually manufactured with 25mm bores perfect for medium- to long-range. The weapon fires high velocity kinetic rounds designed to punch through enemy shields with ease. Features an autoloader and is liquid cooled. 

Excellent fire support weapon for smaller craft.  Poor turn rate makes it a bad choice vs fighters and missiles.",Close Support,,
lightdualac,WEAPON,"A double barreled version of the Light AC. An excellent weapon for close-range support, and quite effective at bringing shields down.

Usually manufactured with 25mm bores perfect for medium to long-range. An ingenious ejection system prevents ejection ports from being jammed with twice the spent shell casings. Like the single barrel version, the weapon fires high velocity rounds designed to punch through enemy shields. Autoloader and a liquid cooling systems are identical to the single barrel version. ",Close Support,,
lightag,WEAPON,"A small caliber cannon designed for close-range fights, excellent versus armor and with a superb fire rate.

Small caliber cannon designed to fire high-explosive 25x163mm rounds. Design of the coolant systems and autoloader emphasizes safety and prevention of cook-off potentially caused by  high flux levels. Favored by destroyer captains that have something to prove.",Assault,,
fragbomb,WEAPON,"Releases a cluster of free-floating bomblets that retain the momentum of the launching craft. The bomblets are equipped with a proximity fuse.

A Frag Bomb projector fires Mark VI fragmentation bomblets from three tubes. Unguided and without a propulsion system, the bomblets instead rely on a friend-or-foe targeting system. Their vast numbers allow them to cover a wide swath of space, effectively creating a Point Defence barrier in that location, albeit for a limited time. When the proximity fuse is triggered by an enemy craft, the bomblet will detonate, achieving similar effects to those of flak weapons.",Point Defense,,
clusterbomb,WEAPON,"Releases a cluster of free-floating, high-explosive bomblets. More effective versus unshielded and slow-moving targets.

A Cluster Bomb projector is equipped with three tubes designed to fire dozens of Mark II Explosively Formed Penetrator bomblets. The bomblets are unguided and have no propulsion system, relying on the initial momentum of the strike craft. They are equipped with a friend-or-foe targeting scanner, and will only detonate when impacting an appropriate target. The shaped charge explosive is very effective versus unshielded targets. The sheer number of bomblets that can be deployed by this weapon system is staggering, and as such it makes the Cluster Bomb a useful area denial weapon.",Strike,,
bomb,WEAPON,"A tried and tested weapon system, the bomb bay holds multiple warheads that rely on the velocity of the launching craft to reach their target.

Each bomb bay is equipped with several non guided high-explosive Composition X bombs that can be released one at a time. The bombs have no propulsion system and are dependent on the velocity of the launching craft to carry them to target (i.e., dive bombing).  Atmospheric shielding also gives the bombs a high Time To Live in an hostile Point-Defense environment.",Strike,,
