name,id,tier,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,number
Forge Dove-type Beam Cannon,fs_terran_verylightbeam,2,10000,2000,825,,75,200,10,10,,,,ENERGY,,200,3,2.2,1,10,,,,,50000,,,,,,
Forge Eagle-type Tactical Beam Cannon,fs_terran_lightbeam,2,10000,2000,1925,,100,300,10,10,,,,ENERGY,,500,3,2,1,10,,,,,50000,,,,,,
Pave Warden-type Beam Cannon,fs_terran_mediumbeam,2,10000,2000,1155,,150,400,10,10,,,,ENERGY,,600,1.5,2.5,1,45,,,,,50000,,,,,,
Crypt Hammer-type Beam Cannon,fs_terran_heavybeam,2,10000,2000,6600,,200,500,10,10,,,,ENERGY,,1000,3.5,4,1,30,,,,,50000,,,,,,
M/A 121b Beam System,fs_vasudan_lightbeam,2,10000,2000,1925,,150,400,10,10,,,,ENERGY,,300,1.5,2.5,1,20,,,,,50000,,,,,,
M/A 183 Beam System,fs_vasudan_mediumbeam,2,10000,2000,4125,,100,300,10,10,,,,ENERGY,,600,3,3.7,1,24,,,,,50000,,,,,,
M/A 255a Beam System,fs_vasudan_heavybeam,2,10000,2000,6050,,200,500,10,10,,,,ENERGY,,1000,3.5,2,1,10,,,,,50000,,,,,,
Flux Beam Cannon,fs_shivan_beam,2,10000,2000,1100,,150,400,10,10,,,,ENERGY,,600,3,3.8,1,25,,,,,50000,,,,,,
Heavy Flux Beam Cannon,fs_shivan_heavybeam,2,10000,2000,3300,,200,500,10,10,,,,ENERGY,,1000,3,7,1,10,,,,,50000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phalanx-type Anti-Fighter Beam,fs_terran_aaabeam,2,5000,800,77,,25,50,10,5,,,,ENERGY,,40,1.5,2.5,3,5.5,,,,,50000,,,,,"ANTI_FTR, PD",
Anti-Fighter Flux Beam,fs_shivan_aaabeam,2,5000,800,50,,25,50,10,5,,,,ENERGY,,40,1,3.5,3,5,,,,,50000,,,,,"ANTI_FTR, PD",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plasma Pulse Cannon,fs_pulsecannon,1,2000,700,,44,,50,40,8,,,,ENERGY,50,,1,0,,,,,,,,275,,,,,
Heavy Plasma Pulse Cannon,fs_heavypulsecannon,1,3000,1000,,125,,100,20,16,,,,ENERGY,100,,3,0,,,,,,,,175,,,,,
Particle Laser Cannon,fs_shivan_turretlaser,1,2000,600,,60,,50,40,8,,,,ENERGY,50,,1.2,0,,,,,,,,250,,,,,
Heavy Particle Laser Cannon,fs_shivan_heavyturretlaser,1,3000,700,,195,,100,20,16,,,,ENERGY,100,,3.4,0,,,,,,,,120,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Flak Cannon,fs_flak,1,1000,500,,50,,10,40,8,,,,FRAGMENTATION,50,,0,0.5,1,,0,25,5,5,,700,,,30,PD,
Heavy Flak Cannon,fs_heavyflak,1,2000,600,,30,,40,20,16,,,,FRAGMENTATION,100,,0,1.5,1,,0,25,5,5,,750,,,30,PD,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subach HL-7,fs_subach,1,250,500,,14,,,50,5,,,,ENERGY,50,,0.2,0,,,,,,,,450,,,,,
Mekhu HL-7,fs_mekhu,1,250,500,,12,,,50,5,,,,ENERGY,50,,0.15,0,,,,,,,,485,,,,,
Prometheus S,fs_prometheus_s,1,250,700,,30,,,50,5,,,,ENERGY,50,,0.35,0,,,,,,,,750,,,,,
Light Particle Laser,fs_shivan_lightlaser,1,250,450,,8,,,50,5,,,,ENERGY,40,,0.3,0,,,,,,,,450,,,,,
Particle Laser,fs_shivan_heavylaser,1,250,500,,15,,,50,5,,,,ENERGY,60,,0.5,0,,,,,,,,475,,,,,
Heavy Particle Laser,fs_shivan_megalaser,1,250,300,,30,,,50,5,,,,ENERGY,80,,0.75,0,,,,,,,,400,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hornet,fs_hornet,1,250,700,,50,,15,50,4,40,,,HIGH_EXPLOSIVE,,,0,5,4,0.1,0,0,0,0,,190,100,5,50,"ANTI_FTR, DO_NOT_AIM, SYSTEM",
